Type,Word,Frequency
명사,Adressatenkreis,1
명사,Modell,1
명사,Valenzgrammatik,1
명사,Schrecken,1
명사,Grammatikunterricht,1
명사,Wiederholungszwecke,1
명사,Selbstlerner,1
명사,Vorkenntnissen,1
명사,Anleitung,1
명사,Sprachlehrer,1
명사,Anregung,1
명사,April,1
명사,Auflage,1
명사,Überarbeitung,1
명사,Schenzeit,1
명사,Orthografie,1
명사,Währung,1
명사,Lebenswelt,1
명사,Bereich,1
명사,Kapitel,1
명사,Syntax,1
명사,Pronominaladverbie,1
명사,Verwendung,1
명사,Reflexivverben,1
명사,Anrede,1
명사,Vokalwechsel,1
명사,Lädst,1
명사,Keininhnicw,1
명사,Präsensbildung,1
명사,Ändern,1
명사,Gebe,1
명사,Nehmen,1
명사,Heizen,1
명사,Warten,1
명사,Sitzen,1
명사,Benutze,1
명사,Schlafen,1
명사,Schinken,1
명사,Ellbogen,1
명사,Physik,1
명사,Stehlen,1
명사,Kerl,1
명사,Kontaktlinse,1
명사,Briefmarke,1
명사,Kriminalromane,1
명사,Reihe,1
명사,Paula,1
명사,Supermarkt,1
명사,Freundinn,1
명사,Wen,1
명사,Honig,1
명사,Sekunde,1
명사,Meister,1
명사,Münster,1
명사,Tankstelle,1
명사,Personalforme,1
명사,Staatsbürger,1
명사,Gas,1
명사,Lehmann,1
명사,Personalformen,1
명사,Anfangsschwierigkeite,1
명사,Wohnheim,1
명사,Danke,1
명사,Dentenwerk,1
명사,Bushaltestelle,1
명사,Hinterlass,1
명사,Faden,1
명사,Erkältung,1
명사,Infinitive,1
명사,Mieterhöhung,1
명사,Fußgänger,1
명사,Nordwesten,1
명사,Betreten,1
명사,Schnellrestaurant,1
명사,Begriff,1
명사,Unterrichtsstunde,1
명사,Deutschkenntnisse,1
명사,Mäzxch,1
명사,Vorlesen,1
명사,Werr,1
명사,Einchecken,1
명사,Ticket,1
명사,Sicherheitsbeamter,1
명사,Halle,1
명사,Gepäckband,1
명사,Passagier,1
명사,Fengebäude,1
명사,Geschäftspartner,1
명사,Portauftrag,1
명사,Sing,1
명사,Ler,1
명사,Komm,1
명사,Setz,1
명사,Steh,1
명사,Präfixe,1
명사,Imperativformen,1
명사,Öffne,1
명사,Entschuldige,1
명사,Handle,1
명사,Erinn,1
명사,Stammuvokal,1
명사,Iss,1
명사,Sieh,1
명사,Käamm,1
명사,Sen,1
명사,Tellerchol,1
명사,Besteck,1
명사,Diceh,1
명사,Bkinderleisesem,1
명사,Zunge,1
명사,Oberkörper,1
명사,Atem,1
명사,Eranelhe,1
명사,Dassäch,1
명사,Onen,1
명사,Nnaseenn,1
명사,Waage,1
명사,Zwiebelsuppe,1
명사,Toilette,1
명사,Hast,1
명사,Abbieg,1
명사,Telefonrechnung,1
명사,Hören,1
명사,Lese,1
명사,Rechn,1
명사,Ichhabe,1
명사,Freitagnachmittag,1
명사,Reflexivpronome,1
명사,Krieg,1
명사,Begrüßung,1
명사,Arroganz,1
명사,Lernie,1
명사,Senden,1
명사,Wusste,1
명사,Hunde,1
명사,Brat,1
명사,Einbieg,1
명사,Aufenthaltsgenehmigung,1
명사,Verbrecher,1
명사,Räuber,1
명사,Arbeitswoche,1
명사,Nil,1
명사,Schnitzel,1
명사,Nebenstraße,1
명사,Zigarettenrauch,1
명사,Gesicht,1
명사,Fußballverein,1
명사,Skilaufen,1
명사,Hafen,1
명사,Zen,1
명사,Gewicht,1
명사,Papierkorb,1
명사,Parfum,1
명사,Krankenschwester,1
명사,Neandertaler,1
명사,Rheuma,1
명사,Haltestelle,1
명사,Frauenstraße,1
명사,Nähen,1
명사,Nadel,1
명사,Fleisch,1
명사,Plakat,1
명사,Sie,1
명사,Tageblatt,1
명사,Mietvertrag,1
명사,Monatsmiete,1
명사,Men,1
명사,Volkszeitung,1
명사,Maklerbüro,1
명사,Höhe,1
명사,Vermittlungsgebühr,1
명사,Vorort,1
명사,Enttäuschung,1
명사,Schild,1
명사,Beiihm,1
명사,Schilda,1
명사,Mühe,1
명사,Schleppen,1
명사,Holz,1
명사,Hinauftragen,1
명사,Klugheit,1
명사,Ratsversammlung,1
명사,Ger,1
명사,Gedanke,1
명사,Tüchern,1
명사,Gefäß,1
명사,Wiese,1
명사,Zwiebel,1
명사,Stall,1
명사,Sprit,1
명사,Nenn,1
명사,Verwenden,1
명사,Präsensform,1
명사,Konto,1
명사,Ortsveränderung,1
명사,Zustandsveränderung,1
명사,Lingen,1
명사,Rasieren,1
명사,Informatiker,1
명사,Raketentest,1
명사,Start,1
명사,Nebel,1
명사,Stadtverwaltung,1
명사,Airbus,1
명사,Schlange,1
명사,Grad,1
명사,Kantine,1
명사,Vollverben,1
명사,Verkehrsschild,1
명사,Spielte,1
명사,Beispielsätze,1
명사,Ewigkeit,1
명사,Mond,1
명사,Schloß,1
명사,Teratur,1
명사,Wüst,1
명사,Voraussage,1
명사,Brauch,1
명사,Terrassentür,1
명사,Schreibmaschine,1
명사,Hausschlüssel,1
명사,Kernspaltung,1
명사,Atombombe,1
명사,Benutz,1
명사,Ferienwohnung,1
명사,Weißbrot,1
명사,Rotwein,1
명사,Teepunsch,1
명사,Kälter,1
명사,Veränderung,1
명사,Englische,1
명사,Term,1
명사,Darren,1
명사,Verbotsschild,1
명사,Mechaniker,1
명사,Heizungsfirma,1
명사,Marie,1
명사,Curie,1
명사,Stoff,1
명사,Glühbirne,1
명사,Glaser,1
명사,Fensterscheibe,1
명사,Passivforme,1
명사,Schaden,1
명사,Mitarbeiter,1
명사,Stellenabbau,1
명사,Behördenleiter,1
명사,Beförderung,1
명사,Verlesung,1
명사,Opfer,1
명사,Katastrophe,1
명사,Verkehrsnachricht,1
명사,Konferenz,1
명사,Sanierung,1
명사,Imperativsätz,1
명사,Nalform,1
명사,Umstellung,1
명사,Bombe,1
명사,Falschgeld,1
명사,Akkus,1
명사,Waffe,1
명사,Umweltschützer,1
명사,Rmeide,1
명사,Mehrwegflaschen,1
명사,Getränk,1
명사,Dose,1
명사,Kunstdünger,1
명사,Aktivsätz,1
명사,Stange,1
명사,Autoabgase,1
명사,Telefonbuch,1
명사,Beschluss,1
명사,Veranstaltung,1
명사,Code,1
명사,Wille,1
명사,Wunsch,1
명사,Notwendigkeit,1
명사,Auftrag,1
명사,Präteritumform,1
명사,Perfektforme,1
명사,Präs,1
명사,Brät,1
명사,Plusqu,1
명사,Fut,1
명사,Willst,1
명사,Muss,1
명사,Satzbildung,1
명사,Musst,1
명사,Papstbesuch,1
명사,Zulassungsbeschränkung,1
명사,Kothek,1
명사,Oberammergau,1
명사,Studentensekretariat,1
명사,Abiturzeugnis,1
명사,Kopie,1
명사,Ordnung,1
명사,Akt,1
명사,Wiedersehe,1
명사,Seminar,1
명사,Kenntnis,1
명사,Antrag,1
명사,Dokument,1
명사,Wichtige,1
명사,Folgend,1
명사,Stipendiengeber,1
명사,Mitte,1
명사,Zasse,1
명사,Elektriker,1
명사,Korrigierst,1
명사,Könnt,1
명사,Bewerbung,1
명사,Grenzpolizist,1
명사,Vjel,1
명사,Genitivendung,1
명사,Demonstrant,1
명사,Praktikant,1
명사,Musikant,1
명사,Sozialist,1
명사,Jurist,1
명사,Biologe,1
명사,Soziologe,1
명사,Demokrat,1
명사,Franzose,1
명사,Tschech,1
명사,Türk,1
명사,Russe,1
명사,Jung,1
명사,Kamerad,1
명사,Aff,1
명사,Teller,1
명사,Taß,1
명사,Französin,1
명사,Nieur,1
명사,Amerikaner,1
명사,Sängerin,1
명사,Höhle,1
명사,Mäntel,1
명사,Spanier,1
명사,Clown,1
명사,Inneren,1
명사,Vergesst,1
명사,Kamin,1
명사,Nenne,1
명사,Geburtsdater,1
명사,Eure,1
명사,Seniorenheim,1
명사,Sandkiste,1
명사,Adresse,1
명사,Wasserflasche,1
명사,Könntest,1
명사,Puppe,1
명사,Hündchen,1
명사,Notizbuch,1
명사,Elternhau,1
명사,Zirkus,1
명사,Zulassung,1
명사,Gartenmöbel,1
명사,Gärtner,1
명사,Nett,1
명사,Labor,1
명사,Adiektiv,1
명사,Ikel,1
명사,Vorinformation,1
명사,Auswahl,1
명사,Maler,1
명사,Hbeunanach,1
명사,Fuchs,1
명사,Diet,1
명사,Perser,1
명사,Brotf,1
명사,Lieblingsfarbe,1
명사,Preunde,1
명사,Macht,1
명사,Gurke,1
명사,Bol,1
명사,Gelschreib,1
명사,Ichkaufeeinenwarm,1
명사,Wagens,1
명사,Wind,1
명사,Liebhaber,1
명사,Olivenöls,1
